B1_vs_A1,B1_vs_A2,B1_vs_A3,B2_vs_A1,B2_vs_A2,B2_vs_A3,B3_vs_A1,B3_vs_A2,B3_vs_A3,B4_vs_A1,B4_vs_A2,B4_vs_A3,B5_vs_A1,B5_vs_A2,B5_vs_A3,B6_vs_A1,B6_vs_A2,B6_vs_A3,B7_vs_A1,B7_vs_A2,B7_vs_A3,B8_vs_A1,B8_vs_A2,B8_vs_A3,B9_vs_A1,B9_vs_A2,B9_vs_A3,run_id
0.9284497444633731,0.5,0.5,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,20260624134028346645
0.995079950799508,0.5,0.5,0.995079950799508,0.5,0.5,0.995079950799508,0.5,0.5,0.9966442953020134,0.9882352941176471,0.9882352941176471,0.9966442953020134,0.9882352941176471,0.9882352941176471,0.9966442953020134,0.9882352941176471,0.9882352941176471,0.9966442953020134,0.9882352941176471,0.9882352941176471,0.9966442953020134,0.9882352941176471,0.9882352941176471,0.9966442953020134,0.9882352941176471,0.9882352941176471,20260624134028346645
0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,0.9987910189982729,0.5,0.5,20260624134028346645
0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,0.9965397923875432,0.9882352941176471,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,0.998792270531401,0.9882352941176471,0.5,20260624134028346645
1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,20260624134028346645
0.999667497921862,0.5,0.011764705882352941,0.9996720236142997,0.9882352941176471,0.5,0.999667497921862,0.5,0.011764705882352941,0.9996720236142997,0.9882352941176471,0.5,0.9996720236142997,0.9882352941176471,0.5,0.9996720236142997,0.9882352941176471,0.5,0.9996720236142997,0.9882352941176471,0.5,0.9996720236142997,0.9882352941176471,0.5,0.9996720236142997,0.9882352941176471,0.5,20260624134028346645
0.981853532080363,0.011764705882352941,0.5,1.0,0.5,0.9882352941176471,0.981853532080363,0.011764705882352941,0.5,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,20260624134028346645
0.9976019184652278,0.5,0.9882352941176471,1.0,0.011764705882352941,0.5,0.9976019184652278,0.5,0.9882352941176471,0.9976019184652278,0.5,0.9882352941176471,0.9976019184652278,0.5,0.9882352941176471,0.9976019184652278,0.5,0.9882352941176471,0.9976019184652278,0.5,0.9882352941176471,0.9976019184652278,0.5,0.9882352941176471,0.9976019184652278,0.5,0.9882352941176471,20260624134028346645
0.9767684677629862,0.011904761904761904,0.023529411764705882,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,0.9989542483660131,0.5,0.9882352941176471,20260624134028346645
0.7507418397626113,0.5,0.5,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,1.0,0.9882352941176471,0.9882352941176471,20260624134028346645
1.0,0.5,0.9882352941176471,0.9664268585131894,0.011764705882352941,0.5,0.9664268585131894,0.011764705882352941,0.5,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,20260624134028346645
0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,0.9997275946608554,0.5,0.5,20260624134028346645
0.011764705882352941,0.5,0.9764705882352941,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,0.5,0.9882352941176471,0.9880952380952381,20260624134028346645
1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,0.974090067859346,0.011764705882352941,0.5,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,20260624134028346645
0.9652605459057072,0.011764705882352941,0.5,1.0,0.5,0.9882352941176471,0.9652605459057072,0.011764705882352941,0.5,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,1.0,0.5,0.9882352941176471,20260624134028346645
1.0,0.9882352941176471,0.5,0.9649269311064718,0.5,0.011764705882352941,0.9649269311064718,0.5,0.011764705882352941,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,1.0,0.9882352941176471,0.5,20260624134028346645
1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,1.0,0.5,0.9880952380952381,20260624134028346645
0.9960159362549801,0.5,0.5,1.0,0.011764705882352941,0.011764705882352941,1.0,0.011764705882352941,0.011764705882352941,0.9960159362549801,0.5,0.5,0.9960159362549801,0.5,0.5,0.9960159362549801,0.5,0.5,0.9960159362549801,0.5,0.5,0.9960159362549801,0.5,0.5,0.9960159362549801,0.5,0.5,20260624134028346645
